greekName,parent,spouse
Chaos,,
Tartarus,Chaos,Gaia
Gaia,Chaos,Tartarus
Eros,Chaos,
Erebus,Chaos,
Nyx,Chaos,
Typhon,Tartarus,
Typhon,Gaia,
